ProductsName,Price,Rating_and_reveiws 
Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466,"₹64,990","4.723,564 Ratings & 2,668 Reviews"
Lenovo Ideapad Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) IP 320-15IKB Laptop,"₹51,990","4.313,169 Ratings & 2,611 Reviews"
Lenovo Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹75,500",4.4252 Ratings & 52 Reviews
Lenovo Core i5 7th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) IP 320-15IKB Laptop,"₹52,990","4.313,169 Ratings & 2,611 Reviews"
